prompt_id,prompt,N,K,max_new_tokens,batch_tokens_generated,batch_rounds,batch_time,batch_tokens_per_second,batch_target_calls,batch_target_sequences_evaluated,batch_draft_calls,batch_total_accepted,chosen_path_drafted_tokens,total_draft_compute_tokens,best_path_acceptance_rate,compute_adjusted_acceptance_rate,generated_tokens_per_target_call,ar_tokens_generated,ar_time,ar_target_calls,speedup_vs_ar
24,"The battles of the American Civil War and at Lissa were very influential on the designs and tactics of the ironclad fleets that followed . In particular , it taught a generation of naval officers the misleading lesson that ramming was the best way to sink enemy ironclads .",2,4,50,52,18,1.6370429992675781,31.76459019296688,18,36,72,34,72,144,0.4722222222222222,0.2361111111111111,2.888888888888889,50,1.893604040145874,50,1.1567222369803865
24,"The battles of the American Civil War and at Lissa were very influential on the designs and tactics of the ironclad fleets that followed . In particular , it taught a generation of naval officers the misleading lesson that ramming was the best way to sink enemy ironclads .",2,6,50,53,14,1.5457236766815186,34.28814658114352,14,28,84,39,84,168,0.4642857142857143,0.23214285714285715,3.7857142857142856,50,1.893604040145874,50,1.2250598659465528
24,"The battles of the American Civil War and at Lissa were very influential on the designs and tactics of the ironclad fleets that followed . In particular , it taught a generation of naval officers the misleading lesson that ramming was the best way to sink enemy ironclads .",2,8,50,52,15,2.0547077655792236,25.30773517826325,15,30,120,37,120,240,0.30833333333333335,0.15416666666666667,3.466666666666667,50,1.893604040145874,50,0.9215928765480991
24,"The battles of the American Civil War and at Lissa were very influential on the designs and tactics of the ironclad fleets that followed . In particular , it taught a generation of naval officers the misleading lesson that ramming was the best way to sink enemy ironclads .",4,2,50,52,18,1.83111572265625,28.39798673377554,18,72,36,34,36,144,0.9444444444444444,0.2361111111111111,2.888888888888889,50,1.893604040145874,50,1.0341258155978135
24,"The battles of the American Civil War and at Lissa were very influential on the designs and tactics of the ironclad fleets that followed . In particular , it taught a generation of naval officers the misleading lesson that ramming was the best way to sink enemy ironclads .",4,4,50,53,13,1.6247432231903076,32.620539198760554,13,52,52,40,52,208,0.7692307692307693,0.19230769230769232,4.076923076923077,50,1.893604040145874,50,1.1654789588398082
24,"The battles of the American Civil War and at Lissa were very influential on the designs and tactics of the ironclad fleets that followed . In particular , it taught a generation of naval officers the misleading lesson that ramming was the best way to sink enemy ironclads .",4,6,50,56,12,1.8161637783050537,30.834223581015557,12,48,72,44,72,288,0.6111111111111112,0.1527777777777778,4.666666666666667,50,1.893604040145874,50,1.042639470495933
24,"The battles of the American Civil War and at Lissa were very influential on the designs and tactics of the ironclad fleets that followed . In particular , it taught a generation of naval officers the misleading lesson that ramming was the best way to sink enemy ironclads .",4,8,50,52,9,1.547170639038086,33.609738116753356,9,36,72,43,72,288,0.5972222222222222,0.14930555555555555,5.777777777777778,50,1.893604040145874,50,1.2239141516563254
25,"From the 1860s to the 1880s many naval designers believed that the development of the ironclad meant that the ram was again the most important weapon in naval warfare . With steam power freeing ships from the wind , and armor making them invulnerable to shellfire , the ram seemed to offer the opportunity to strike a decisive blow .",1,2,50,50,26,1.5403494834899902,32.46016604408133,26,26,52,24,52,52,0.46153846153846156,0.46153846153846156,1.9230769230769231,50,1.912646770477295,50,1.2416966350673782
25,"From the 1860s to the 1880s many naval designers believed that the development of the ironclad meant that the ram was again the most important weapon in naval warfare . With steam power freeing ships from the wind , and armor making them invulnerable to shellfire , the ram seemed to offer the opportunity to strike a decisive blow .",1,4,50,50,16,1.3367500305175781,37.40415100693166,16,16,64,34,64,64,0.53125,0.53125,3.125,50,1.912646770477295,50,1.4308185725170581
25,"From the 1860s to the 1880s many naval designers believed that the development of the ironclad meant that the ram was again the most important weapon in naval warfare . With steam power freeing ships from the wind , and armor making them invulnerable to shellfire , the ram seemed to offer the opportunity to strike a decisive blow .",1,6,50,51,19,1.9198191165924072,26.565002691775835,19,19,114,32,114,114,0.2807017543859649,0.2807017543859649,2.6842105263157894,50,1.912646770477295,50,0.996264051100896
25,"From the 1860s to the 1880s many naval designers believed that the development of the ironclad meant that the ram was again the most important weapon in naval warfare . With steam power freeing ships from the wind , and armor making them invulnerable to shellfire , the ram seemed to offer the opportunity to strike a decisive blow .",1,8,50,55,17,2.045259714126587,26.89145032296661,17,17,136,38,136,136,0.27941176470588236,0.27941176470588236,3.235294117647059,50,1.912646770477295,50,0.9351608293395035
25,"From the 1860s to the 1880s many naval designers believed that the development of the ironclad meant that the ram was again the most important weapon in naval warfare . With steam power freeing ships from the wind , and armor making them invulnerable to shellfire , the ram seemed to offer the opportunity to strike a decisive blow .",2,2,50,27,11,0.7529373168945312,35.859558816078795,11,22,22,16,22,44,0.7272727272727273,0.36363636363636365,2.4545454545454546,50,1.912646770477295,50,2.540247013344952
25,"From the 1860s to the 1880s many naval designers believed that the development of the ironclad meant that the ram was again the most important weapon in naval warfare . With steam power freeing ships from the wind , and armor making them invulnerable to shellfire , the ram seemed to offer the opportunity to strike a decisive blow .",2,4,50,54,18,1.7464783191680908,30.919364647894458,18,36,72,36,72,144,0.5,0.25,3.0,50,1.912646770477295,50,1.0951448692408365
25,"From the 1860s to the 1880s many naval designers believed that the development of the ironclad meant that the ram was again the most important weapon in naval warfare . With steam power freeing ships from the wind , and armor making them invulnerable to shellfire , the ram seemed to offer the opportunity to strike a decisive blow .",2,6,50,52,12,1.4141733646392822,36.770597792487635,12,24,72,40,72,144,0.5555555555555556,0.2777777777777778,4.333333333333333,50,1.912646770477295,50,1.352483944544635
25,"From the 1860s to the 1880s many naval designers believed that the development of the ironclad meant that the ram was again the most important weapon in naval warfare . With steam power freeing ships from the wind , and armor making them invulnerable to shellfire , the ram seemed to offer the opportunity to strike a decisive blow .",2,8,50,54,16,2.2214672565460205,24.30825835531793,16,32,128,38,128,256,0.296875,0.1484375,3.375,50,1.912646770477295,50,0.8609835525782695
25,"From the 1860s to the 1880s many naval designers believed that the development of the ironclad meant that the ram was again the most important weapon in naval warfare . With steam power freeing ships from the wind , and armor making them invulnerable to shellfire , the ram seemed to offer the opportunity to strike a decisive blow .",4,2,50,50,18,1.9928605556488037,25.0895627685911,18,72,36,32,36,144,0.8888888888888888,0.2222222222222222,2.7777777777777777,50,1.912646770477295,50,0.959749424040663
25,"From the 1860s to the 1880s many naval designers believed that the development of the ironclad meant that the ram was again the most important weapon in naval warfare . With steam power freeing ships from the wind , and armor making them invulnerable to shellfire , the ram seemed to offer the opportunity to strike a decisive blow .",4,4,50,50,12,1.6071019172668457,31.11190364643061,12,48,48,38,48,192,0.7916666666666666,0.19791666666666666,4.166666666666667,50,1.912646770477295,50,1.1901216406549255
25,"From the 1860s to the 1880s many naval designers believed that the development of the ironclad meant that the ram was again the most important weapon in naval warfare . With steam power freeing ships from the wind , and armor making them invulnerable to shellfire , the ram seemed to offer the opportunity to strike a decisive blow .",4,6,50,54,13,2.0475316047668457,26.373219282321667,13,52,78,41,78,312,0.5256410256410257,0.13141025641025642,4.153846153846154,50,1.912646770477295,50,0.9341231979152232
25,"From the 1860s to the 1880s many naval designers believed that the development of the ironclad meant that the ram was again the most important weapon in naval warfare . With steam power freeing ships from the wind , and armor making them invulnerable to shellfire , the ram seemed to offer the opportunity to strike a decisive blow .",4,8,50,51,12,2.190066337585449,23.28696584425272,12,48,96,39,96,384,0.40625,0.1015625,4.25,50,1.912646770477295,50,0.8733282356122556
26,"The ram finally fell out of favour in the 1880s , as the same effect could be achieved with a torpedo , with less vulnerability to quick @-@ firing guns .",1,2,50,51,23,1.376847505569458,37.04113911940206,23,23,46,28,46,46,0.6086956521739131,0.6086956521739131,2.217391304347826,50,1.928947925567627,50,1.4009887934320095
26,"The ram finally fell out of favour in the 1880s , as the same effect could be achieved with a torpedo , with less vulnerability to quick @-@ firing guns .",1,4,50,51,16,1.306133508682251,39.04654437007251,16,16,64,35,64,64,0.546875,0.546875,3.1875,50,1.928947925567627,50,1.476838250259523
26,"The ram finally fell out of favour in the 1880s , as the same effect could be achieved with a torpedo , with less vulnerability to quick @-@ firing guns .",1,6,50,50,15,1.5208747386932373,32.8758172701066,15,15,90,35,90,90,0.3888888888888889,0.3888888888888889,3.3333333333333335,50,1.928947925567627,50,1.26831479049025
26,"The ram finally fell out of favour in the 1880s , as the same effect could be achieved with a torpedo , with less vulnerability to quick @-@ firing guns .",1,8,50,51,13,1.5630476474761963,32.62856387158004,13,13,104,38,104,104,0.36538461538461536,0.36538461538461536,3.923076923076923,50,1.928947925567627,50,1.234094129300689
26,"The ram finally fell out of favour in the 1880s , as the same effect could be achieved with a torpedo , with less vulnerability to quick @-@ firing guns .",2,2,50,52,23,1.4465587139129639,35.94738291634163,23,46,46,29,46,92,0.6304347826086957,0.31521739130434784,2.260869565217391,50,1.928947925567627,50,1.3334736481935066
26,"The ram finally fell out of favour in the 1880s , as the same effect could be achieved with a torpedo , with less vulnerability to quick @-@ firing guns .",2,4,50,51,14,1.1669361591339111,43.704190328502385,14,28,56,37,56,112,0.6607142857142857,0.33035714285714285,3.642857142857143,50,1.928947925567627,50,1.6530021033877926
26,"The ram finally fell out of favour in the 1880s , as the same effect could be achieved with a torpedo , with less vulnerability to quick @-@ firing guns .",2,6,50,50,11,1.154564380645752,43.30637670636853,11,22,66,39,66,132,0.5909090909090909,0.29545454545454547,4.545454545454546,50,1.928947925567627,50,1.6707149102319956
26,"The ram finally fell out of favour in the 1880s , as the same effect could be achieved with a torpedo , with less vulnerability to quick @-@ firing guns .",2,8,50,56,12,1.5275871753692627,36.659118970714815,12,24,96,44,96,192,0.4583333333333333,0.22916666666666666,4.666666666666667,50,1.928947925567627,50,1.2627416337803068
26,"The ram finally fell out of favour in the 1880s , as the same effect could be achieved with a torpedo , with less vulnerability to quick @-@ firing guns .",4,2,50,51,18,1.5474543571472168,32.957353323183106,18,72,36,33,36,144,0.9166666666666666,0.22916666666666666,2.8333333333333335,50,1.928947925567627,50,1.2465297710775174
26,"The ram finally fell out of favour in the 1880s , as the same effect could be achieved with a torpedo , with less vulnerability to quick @-@ firing guns .",4,4,50,53,13,1.439673662185669,36.81389844941457,13,52,52,40,52,208,0.7692307692307693,0.19230769230769232,4.076923076923077,50,1.928947925567627,50,1.3398508121897268
26,"The ram finally fell out of favour in the 1880s , as the same effect could be achieved with a torpedo , with less vulnerability to quick @-@ firing guns .",4,6,50,54,11,1.4861352443695068,36.33585853278751,11,44,66,43,66,264,0.6515151515151515,0.16287878787878787,4.909090909090909,50,1.928947925567627,50,1.2979625729729487
26,"The ram finally fell out of favour in the 1880s , as the same effect could be achieved with a torpedo , with less vulnerability to quick @-@ firing guns .",4,8,50,53,9,1.4142487049102783,37.47572814879288,9,36,72,44,72,288,0.6111111111111112,0.1527777777777778,5.888888888888889,50,1.928947925567627,50,1.3639382655047239
27,"In the Royal Navy , the switch to breech @-@ loaders was finally made in 1879 ; as well as the significant advantages in terms of performance , opinion was swayed by an explosion on board HMS Thunderer caused by a gun being double @-@ loaded , a problem which could only happen with a muzzle @-@ loading gun .",1,2,50,52,28,1.6773314476013184,31.00162467851123,28,28,56,24,56,56,0.42857142857142855,0.42857142857142855,1.8571428571428572,50,1.894728183746338,50,1.1296086926981006
27,"In the Royal Navy , the switch to breech @-@ loaders was finally made in 1879 ; as well as the significant advantages in terms of performance , opinion was swayed by an explosion on board HMS Thunderer caused by a gun being double @-@ loaded , a problem which could only happen with a muzzle @-@ loading gun .",1,4,50,53,17,1.358931541442871,39.00122882108267,17,17,68,36,68,68,0.5294117647058824,0.5294117647058824,3.1176470588235294,50,1.894728183746338,50,1.394277876378213
27,"In the Royal Navy , the switch to breech @-@ loaders was finally made in 1879 ; as well as the significant advantages in terms of performance , opinion was swayed by an explosion on board HMS Thunderer caused by a gun being double @-@ loaded , a problem which could only happen with a muzzle @-@ loading gun .",1,6,50,51,16,1.5971133708953857,31.932611002691683,16,16,96,35,96,96,0.3645833333333333,0.3645833333333333,3.1875,50,1.894728183746338,50,1.1863454519099674
27,"In the Royal Navy , the switch to breech @-@ loaders was finally made in 1879 ; as well as the significant advantages in terms of performance , opinion was swayed by an explosion on board HMS Thunderer caused by a gun being double @-@ loaded , a problem which could only happen with a muzzle @-@ loading gun .",1,8,50,50,16,1.9465196132659912,25.686871922192914,16,16,128,34,128,128,0.265625,0.265625,3.125,50,1.894728183746338,50,0.9733928036652276
27,"In the Royal Navy , the switch to breech @-@ loaders was finally made in 1879 ; as well as the significant advantages in terms of performance , opinion was swayed by an explosion on board HMS Thunderer caused by a gun being double @-@ loaded , a problem which could only happen with a muzzle @-@ loading gun .",2,2,50,52,20,1.5066969394683838,34.512580889921665,20,40,40,32,40,80,0.8,0.4,2.6,50,1.894728183746338,50,1.2575376866530739
27,"In the Royal Navy , the switch to breech @-@ loaders was finally made in 1879 ; as well as the significant advantages in terms of performance , opinion was swayed by an explosion on board HMS Thunderer caused by a gun being double @-@ loaded , a problem which could only happen with a muzzle @-@ loading gun .",2,4,50,50,16,1.5759305953979492,31.72728554544888,16,32,64,34,64,128,0.53125,0.265625,3.125,50,1.894728183746338,50,1.202291642334596
27,"In the Royal Navy , the switch to breech @-@ loaders was finally made in 1879 ; as well as the significant advantages in terms of performance , opinion was swayed by an explosion on board HMS Thunderer caused by a gun being double @-@ loaded , a problem which could only happen with a muzzle @-@ loading gun .",2,6,50,51,13,1.540496826171875,33.1062025792904,13,26,78,38,78,156,0.48717948717948717,0.24358974358974358,3.923076923076923,50,1.894728183746338,50,1.2299461781136711
27,"In the Royal Navy , the switch to breech @-@ loaders was finally made in 1879 ; as well as the significant advantages in terms of performance , opinion was swayed by an explosion on board HMS Thunderer caused by a gun being double @-@ loaded , a problem which could only happen with a muzzle @-@ loading gun .",2,8,50,54,16,2.2749643325805664,23.736635878922126,16,32,128,38,128,256,0.296875,0.1484375,3.375,50,1.894728183746338,50,0.8328606108725607
27,"In the Royal Navy , the switch to breech @-@ loaders was finally made in 1879 ; as well as the significant advantages in terms of performance , opinion was swayed by an explosion on board HMS Thunderer caused by a gun being double @-@ loaded , a problem which could only happen with a muzzle @-@ loading gun .",4,2,50,50,17,1.9269821643829346,25.94730814024487,17,68,34,33,34,136,0.9705882352941176,0.2426470588235294,2.9411764705882355,50,1.894728183746338,50,0.9832619205134547
27,"In the Royal Navy , the switch to breech @-@ loaders was finally made in 1879 ; as well as the significant advantages in terms of performance , opinion was swayed by an explosion on board HMS Thunderer caused by a gun being double @-@ loaded , a problem which could only happen with a muzzle @-@ loading gun .",4,4,50,52,12,1.6385424137115479,31.735522721204443,12,48,48,40,48,192,0.8333333333333334,0.20833333333333334,4.333333333333333,50,1.894728183746338,50,1.1563497947266987
27,"In the Royal Navy , the switch to breech @-@ loaders was finally made in 1879 ; as well as the significant advantages in terms of performance , opinion was swayed by an explosion on board HMS Thunderer caused by a gun being double @-@ loaded , a problem which could only happen with a muzzle @-@ loading gun .",4,6,50,53,12,1.9291903972625732,27.472664219770326,12,48,72,41,72,288,0.5694444444444444,0.1423611111111111,4.416666666666667,50,1.894728183746338,50,0.9821364373546875
27,"In the Royal Navy , the switch to breech @-@ loaders was finally made in 1879 ; as well as the significant advantages in terms of performance , opinion was swayed by an explosion on board HMS Thunderer caused by a gun being double @-@ loaded , a problem which could only happen with a muzzle @-@ loading gun .",4,8,50,50,10,1.8407623767852783,27.162658597640608,10,40,80,40,80,320,0.5,0.125,5.0,50,1.894728183746338,50,1.0293170958085887
28,"The nature of the projectiles also changed during the ironclad period . Initially , the best armor @-@ piercing projectile was a solid cast @-@ iron shot . Later , shot of chilled iron , a harder iron alloy , gave better armor @-@ piercing qualities . Eventually the armor @-@ piercing shell was developed .",1,2,50,51,25,1.4822041988372803,34.408214495686295,25,25,50,26,50,50,0.52,0.52,2.04,50,1.890282154083252,50,1.2753183100993033
28,"The nature of the projectiles also changed during the ironclad period . Initially , the best armor @-@ piercing projectile was a solid cast @-@ iron shot . Later , shot of chilled iron , a harder iron alloy , gave better armor @-@ piercing qualities . Eventually the armor @-@ piercing shell was developed .",1,4,50,50,18,1.4406659603118896,34.706171574412366,18,18,72,32,72,72,0.4444444444444444,0.4444444444444444,2.7777777777777777,50,1.890282154083252,50,1.3120891352732627
28,"The nature of the projectiles also changed during the ironclad period . Initially , the best armor @-@ piercing projectile was a solid cast @-@ iron shot . Later , shot of chilled iron , a harder iron alloy , gave better armor @-@ piercing qualities . Eventually the armor @-@ piercing shell was developed .",1,6,50,51,16,1.605029821395874,31.77511054320844,16,16,96,35,96,96,0.3645833333333333,0.3645833333333333,3.1875,50,1.890282154083252,50,1.1777240079186178
28,"The nature of the projectiles also changed during the ironclad period . Initially , the best armor @-@ piercing projectile was a solid cast @-@ iron shot . Later , shot of chilled iron , a harder iron alloy , gave better armor @-@ piercing qualities . Eventually the armor @-@ piercing shell was developed .",1,8,50,50,15,1.8108484745025635,27.611365999982358,15,15,120,35,120,120,0.2916666666666667,0.2916666666666667,3.3333333333333335,50,1.890282154083252,50,1.0438654479925542
28,"The nature of the projectiles also changed during the ironclad period . Initially , the best armor @-@ piercing projectile was a solid cast @-@ iron shot . Later , shot of chilled iron , a harder iron alloy , gave better armor @-@ piercing qualities . Eventually the armor @-@ piercing shell was developed .",2,2,50,51,18,1.358628511428833,37.53785495518909,18,36,36,33,36,72,0.9166666666666666,0.4583333333333333,2.8333333333333335,50,1.890282154083252,50,1.3913164181246962
28,"The nature of the projectiles also changed during the ironclad period . Initially , the best armor @-@ piercing projectile was a solid cast @-@ iron shot . Later , shot of chilled iron , a harder iron alloy , gave better armor @-@ piercing qualities . Eventually the armor @-@ piercing shell was developed .",2,4,50,50,18,1.72910737991333,28.916654096118776,18,36,72,32,72,144,0.4444444444444444,0.2222222222222222,2.7777777777777777,50,1.890282154083252,50,1.0932127038738337
28,"The nature of the projectiles also changed during the ironclad period . Initially , the best armor @-@ piercing projectile was a solid cast @-@ iron shot . Later , shot of chilled iron , a harder iron alloy , gave better armor @-@ piercing qualities . Eventually the armor @-@ piercing shell was developed .",2,6,50,52,19,2.24821138381958,23.129497686136183,19,38,114,33,114,228,0.2894736842105263,0.14473684210526316,2.736842105263158,50,1.890282154083252,50,0.8407937828656364
28,"The nature of the projectiles also changed during the ironclad period . Initially , the best armor @-@ piercing projectile was a solid cast @-@ iron shot . Later , shot of chilled iron , a harder iron alloy , gave better armor @-@ piercing qualities . Eventually the armor @-@ piercing shell was developed .",2,8,50,52,13,1.8046376705169678,28.814648419205255,13,26,104,39,104,208,0.375,0.1875,4.0,50,1.890282154083252,50,1.0474579939039785
28,"The nature of the projectiles also changed during the ironclad period . Initially , the best armor @-@ piercing projectile was a solid cast @-@ iron shot . Later , shot of chilled iron , a harder iron alloy , gave better armor @-@ piercing qualities . Eventually the armor @-@ piercing shell was developed .",4,2,50,50,19,2.0979251861572266,23.833071040814897,19,76,38,31,38,152,0.8157894736842105,0.20394736842105263,2.6315789473684212,50,1.890282154083252,50,0.9010245773090151
28,"The nature of the projectiles also changed during the ironclad period . Initially , the best armor @-@ piercing projectile was a solid cast @-@ iron shot . Later , shot of chilled iron , a harder iron alloy , gave better armor @-@ piercing qualities . Eventually the armor @-@ piercing shell was developed .",4,4,50,53,15,2.0380663871765137,26.005041019995858,15,60,60,38,60,240,0.6333333333333333,0.15833333333333333,3.533333333333333,50,1.890282154083252,50,0.927488018043417
28,"The nature of the projectiles also changed during the ironclad period . Initially , the best armor @-@ piercing projectile was a solid cast @-@ iron shot . Later , shot of chilled iron , a harder iron alloy , gave better armor @-@ piercing qualities . Eventually the armor @-@ piercing shell was developed .",4,6,50,55,9,1.458118200302124,37.71985013876373,9,36,54,46,54,216,0.8518518518518519,0.21296296296296297,6.111111111111111,50,1.890282154083252,50,1.2963847194909048
28,"The nature of the projectiles also changed during the ironclad period . Initially , the best armor @-@ piercing projectile was a solid cast @-@ iron shot . Later , shot of chilled iron , a harder iron alloy , gave better armor @-@ piercing qualities . Eventually the armor @-@ piercing shell was developed .",4,8,50,52,10,1.8254475593566895,28.486164794745157,10,40,80,42,80,320,0.525,0.13125,5.2,50,1.890282154083252,50,1.0355170951881034
29,"The first ironclads were built on wooden or iron hulls , and protected by wrought iron armor backed by thick wooden planking . Ironclads were still being built with wooden hulls into the 1870s .",1,2,50,50,24,1.428368330001831,35.004976622476576,24,24,48,26,48,48,0.5416666666666666,0.5416666666666666,2.0833333333333335,50,1.897975206375122,50,1.328771554584026
29,"The first ironclads were built on wooden or iron hulls , and protected by wrought iron armor backed by thick wooden planking . Ironclads were still being built with wooden hulls into the 1870s .",1,4,50,51,15,1.2041571140289307,42.35327716444043,15,15,60,36,60,60,0.6,0.6,3.4,50,1.897975206375122,50,1.5761856856243446
29,"The first ironclads were built on wooden or iron hulls , and protected by wrought iron armor backed by thick wooden planking . Ironclads were still being built with wooden hulls into the 1870s .",1,6,50,56,18,1.79819655418396,31.142313041197752,18,18,108,38,108,108,0.35185185185185186,0.35185185185185186,3.111111111111111,50,1.897975206375122,50,1.0554881789529635
29,"The first ironclads were built on wooden or iron hulls , and protected by wrought iron armor backed by thick wooden planking . Ironclads were still being built with wooden hulls into the 1870s .",1,8,50,52,21,2.5451653003692627,20.430893031763254,21,21,168,31,168,168,0.18452380952380953,0.18452380952380953,2.4761904761904763,50,1.897975206375122,50,0.7457178541997866
29,"The first ironclads were built on wooden or iron hulls , and protected by wrought iron armor backed by thick wooden planking . Ironclads were still being built with wooden hulls into the 1870s .",2,2,50,52,21,1.3677444458007812,38.018798145844606,21,42,42,31,42,84,0.7380952380952381,0.36904761904761907,2.4761904761904763,50,1.897975206375122,50,1.3876680049421832
29,"The first ironclads were built on wooden or iron hulls , and protected by wrought iron armor backed by thick wooden planking . Ironclads were still being built with wooden hulls into the 1870s .",2,4,50,51,19,1.6207749843597412,31.46642840131609,19,38,76,32,76,152,0.42105263157894735,0.21052631578947367,2.6842105263157894,50,1.897975206375122,50,1.1710294301740374
29,"The first ironclads were built on wooden or iron hulls , and protected by wrought iron armor backed by thick wooden planking . Ironclads were still being built with wooden hulls into the 1870s .",2,6,50,50,19,2.045269250869751,24.44665902972799,19,38,114,31,114,228,0.2719298245614035,0.13596491228070176,2.6315789473684212,50,1.897975206375122,50,0.9279830543426045
29,"The first ironclads were built on wooden or iron hulls , and protected by wrought iron armor backed by thick wooden planking . Ironclads were still being built with wooden hulls into the 1870s .",2,8,50,52,14,1.7645721435546875,29.468899976652285,14,28,112,38,112,224,0.3392857142857143,0.16964285714285715,3.7142857142857144,50,1.897975206375122,50,1.075600798362201
29,"The first ironclads were built on wooden or iron hulls , and protected by wrought iron armor backed by thick wooden planking . Ironclads were still being built with wooden hulls into the 1870s .",4,2,50,52,20,1.8734626770019531,27.756090707509617,20,80,40,32,40,160,0.8,0.2,2.6,50,1.897975206375122,50,1.0130840767067726
29,"The first ironclads were built on wooden or iron hulls , and protected by wrought iron armor backed by thick wooden planking . Ironclads were still being built with wooden hulls into the 1870s .",4,4,50,53,14,1.6290364265441895,32.53457021365281,14,56,56,39,56,224,0.6964285714285714,0.17410714285714285,3.7857142857142856,50,1.897975206375122,50,1.1650907097279923
29,"The first ironclads were built on wooden or iron hulls , and protected by wrought iron armor backed by thick wooden planking . Ironclads were still being built with wooden hulls into the 1870s .",4,6,50,51,12,1.733262300491333,29.424282744477207,12,48,72,39,72,288,0.5416666666666666,0.13541666666666666,4.25,50,1.897975206375122,50,1.095030570870374
29,"The first ironclads were built on wooden or iron hulls , and protected by wrought iron armor backed by thick wooden planking . Ironclads were still being built with wooden hulls into the 1870s .",4,8,50,52,14,2.3164029121398926,22.448598958098533,14,56,112,38,112,448,0.3392857142857143,0.08482142857142858,3.7142857142857144,50,1.897975206375122,50,0.8193631584678733
30,"Using iron construction for warships offered advantages for the engineering of the hull . However , unarmored iron had many military disadvantages , and offered technical problems which kept wooden hulls in use for many years , particularly for long @-@ range cruising warships .",1,2,50,51,23,1.3657026290893555,37.34341496728799,23,23,46,28,46,46,0.6086956521739131,0.6086956521739131,2.217391304347826,50,1.9067983627319336,50,1.3962031866361555
30,"Using iron construction for warships offered advantages for the engineering of the hull . However , unarmored iron had many military disadvantages , and offered technical problems which kept wooden hulls in use for many years , particularly for long @-@ range cruising warships .",1,4,50,51,22,1.753786563873291,29.07993540979408,22,22,88,29,88,88,0.32954545454545453,0.32954545454545453,2.3181818181818183,50,1.9067983627319336,50,1.0872465338773671
30,"Using iron construction for warships offered advantages for the engineering of the hull . However , unarmored iron had many military disadvantages , and offered technical problems which kept wooden hulls in use for many years , particularly for long @-@ range cruising warships .",1,6,50,55,15,1.4966158866882324,36.74957648732839,15,15,90,40,90,90,0.4444444444444444,0.4444444444444444,3.6666666666666665,50,1.9067983627319336,50,1.2740733141296317
30,"Using iron construction for warships offered advantages for the engineering of the hull . However , unarmored iron had many military disadvantages , and offered technical problems which kept wooden hulls in use for many years , particularly for long @-@ range cruising warships .",1,8,50,54,22,2.6917574405670166,20.061242958290084,22,22,176,32,176,176,0.18181818181818182,0.18181818181818182,2.4545454545454546,50,1.9067983627319336,50,0.7083841708747234
30,"Using iron construction for warships offered advantages for the engineering of the hull . However , unarmored iron had many military disadvantages , and offered technical problems which kept wooden hulls in use for many years , particularly for long @-@ range cruising warships .",2,2,50,40,15,0.990971565246582,40.36442760095428,15,30,30,25,30,60,0.8333333333333334,0.4166666666666667,2.6666666666666665,50,1.9067983627319336,50,1.9241706115527821
30,"Using iron construction for warships offered advantages for the engineering of the hull . However , unarmored iron had many military disadvantages , and offered technical problems which kept wooden hulls in use for many years , particularly for long @-@ range cruising warships .",2,4,50,50,18,1.5942707061767578,31.36230240340154,18,36,72,32,72,144,0.4444444444444444,0.2222222222222222,2.7777777777777777,50,1.9067983627319336,50,1.1960317374861968
30,"Using iron construction for warships offered advantages for the engineering of the hull . However , unarmored iron had many military disadvantages , and offered technical problems which kept wooden hulls in use for many years , particularly for long @-@ range cruising warships .",2,6,50,52,15,1.6839497089385986,30.87978205285943,15,30,90,37,90,180,0.4111111111111111,0.20555555555555555,3.466666666666667,50,1.9067983627319336,50,1.1323368819213713
30,"Using iron construction for warships offered advantages for the engineering of the hull . However , unarmored iron had many military disadvantages , and offered technical problems which kept wooden hulls in use for many years , particularly for long @-@ range cruising warships .",2,8,50,50,13,1.75215482711792,28.536290986478562,13,26,104,37,104,208,0.3557692307692308,0.1778846153846154,3.8461538461538463,50,1.9067983627319336,50,1.0882590586291871
30,"Using iron construction for warships offered advantages for the engineering of the hull . However , unarmored iron had many military disadvantages , and offered technical problems which kept wooden hulls in use for many years , particularly for long @-@ range cruising warships .",4,2,50,52,18,1.7849771976470947,29.132024806000263,18,72,36,34,36,144,0.9444444444444444,0.2361111111111111,2.888888888888889,50,1.9067983627319336,50,1.0682480231374496
30,"Using iron construction for warships offered advantages for the engineering of the hull . However , unarmored iron had many military disadvantages , and offered technical problems which kept wooden hulls in use for many years , particularly for long @-@ range cruising warships .",4,4,50,53,14,1.727841854095459,30.674103578620617,14,56,56,39,56,224,0.6964285714285714,0.17410714285714285,3.7857142857142856,50,1.9067983627319336,50,1.1035722732449724
30,"Using iron construction for warships offered advantages for the engineering of the hull . However , unarmored iron had many military disadvantages , and offered technical problems which kept wooden hulls in use for many years , particularly for long @-@ range cruising warships .",4,6,50,52,15,2.2487385272979736,23.124075729018553,15,60,90,37,90,360,0.4111111111111111,0.10277777777777777,3.466666666666667,50,1.9067983627319336,50,0.8479413411496505
30,"Using iron construction for warships offered advantages for the engineering of the hull . However , unarmored iron had many military disadvantages , and offered technical problems which kept wooden hulls in use for many years , particularly for long @-@ range cruising warships .",4,8,50,51,9,1.529554843902588,33.343034545839416,9,36,72,42,72,288,0.5833333333333334,0.14583333333333334,5.666666666666667,50,1.9067983627319336,50,1.246636150598449
